param k:= 3;
param m:= 120;
param d: 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 :=
67 0.23611478564357688 0.2551657600874985 0.22802580594542252 0.31561162377494245 0.3149184170513731 0.27658483018694274 0.3277946708809231 0.2576023643596483 0.268887214420464 0.27888504743291925 0.3169247018931468 0.2943726462169705 0.24863550158186074 0.3729994062160059 0.29452498411261957 0.24470244222736198 0.25062817593015424 0.2400383734195441 0.23820751058952325 0.21055870923422496 0.25969134121361126 0.3151097226288814 0.27196948015027567 0.2910737721058508 0.24721609116770968 0.18502012192577227 0.3536687636941456 0.2620542728916498 0.2612082560780133 0.2449276496151379 0.35820518115834754 0.37729048888753564 0.3284842822312572 0.33306108453317246 0.24940845342249332 0.2929158088461775 0.21089797232114793 0.32063844687714765 0.30506433410908346 0.25971168090537183 0.2793381591991601 0.351803523292149 0.27168895320322684 0.33322991960728554 0.2943087568019735 0.2796520431707896 0.28304812787428024 0.3272917254567109 0.2791554548823656 0.337450258289374 0.30273480038738165 0.26296262171212886 0.21517792862100232 0.25513480498500607 0.23209047360709986 0.32220156115430887 0.28913130860552105 0.29256942003975805 0.29456062010118095 0.30151154474526565 0.09429585462135472 0.0948398627488172 0.08220897701243295 0.06073260717997065 0.07500217205687046 0.12162310143147247 0.0 0.06355973980160422 0.10601737878103774 0.09421156012925112 0.09007547415842551 0.06725864929746689 0.043144100401494016 0.06898037837173256 0.09064143651332454 0.08731206077550337 0.07130600626853746 0.11615655895157774 0.0967937278764584 0.04101321869586216 0.08346366795239499 0.07177250187514883 0.10909575852766704 0.10554213940042495 0.0941578519851511 0.10217944170843063 0.07131706609431737 0.1300410448647468 0.12229723767607807 0.0972629366319742 0.3137838576924232 0.19490234761845435 0.42367824511642155 0.14281699074347012 0.4875371006910785 0.22852218663333176 0.15745351390780157 0.5426617271203459 0.2251115679383093 0.44732074557816326 0.5173511667219945 0.3833878796582382 0.10462217544225534 0.23130580099252693 0.25972165609480913 0.2809188176604413 0.30951848265262505 0.08747198452963295 0.32347300615734 0.3534642124841686 0.3610191905358511 0.21356210288441094 0.23838448587941888 0.17842444083998835 0.14596125084045705 0.16810540141106856 0.3299643773171221 0.304456625518904 0.14544737410179076 0.1758683217407109
68 0.28753529675763734 0.30398242305268597 0.27585293415765216 0.3665884306777203 0.36623694329042394 0.32969196310063925 0.3825676679873052 0.3145869767363894 0.31871938077639234 0.3243675058204972 0.36911131620312676 0.3477900192014418 0.3025215269898022 0.42266542048500855 0.3451795082864728 0.2889722012070504 0.30830877355290365 0.2969811609001841 0.2890510531461339 0.2606010742554823 0.31220105562617745 0.3659541114303968 0.3210638483872059 0.3399839623987176 0.3018601285201013 0.23084463812630793 0.40140196856918475 0.31498936375282616 0.31721308825116645 0.28714923338393666 0.40438727876851965 0.4252676223397047 0.3687317215624079 0.3745042297043098 0.30299109205078156 0.34124951601779224 0.2562674134225287 0.35829889781093216 0.3517611849834619 0.307471471818413 0.32337402112406277 0.4038153659325646 0.3172289957610232 0.3774003282078347 0.34117357562273376 0.314610220964831 0.3340401346020521 0.3694730567801421 0.3168141209164295 0.3716085925626022 0.34740770958967476 0.3048782730490312 0.2632040169814821 0.30476487709660194 0.28169897602789856 0.37381043388919943 0.32817148679977287 0.33682057458115033 0.32463482093317314 0.34433160988596623 0.13854216778704267 0.0388972023967828 0.03428635185445848 0.11328024629025574 0.04581508610475177 0.07183819848503518 0.06355973980160422 0.0 0.09103809117885919 0.06146795238724232 0.0993180040465906 0.017717316366147345 0.05806479367230029 0.08281022987343918 0.04943787299445562 0.07813662459083143 0.1233723715675031 0.12564759233230122 0.12108361731206035 0.08761320372644772 0.07400819570207638 0.09206764698217211 0.05744446277228591 0.06866453788964799 0.11792792196577148 0.10796196588152364 0.09816388387839231 0.16874475288347607 0.07025087714818871 0.08438091114657803 0.25761055877639405 0.225039610109931 0.37835333051163317 0.20476492993286358 0.4240247941534509 0.2907986432649099 0.21911215591975894 0.48004055592103617 0.17439295868467714 0.47788600052660635 0.575813907586567 0.44692660949963686 0.13610095176591946 0.16801330795694208 0.19616204099649193 0.2954522207082886 0.33825697863255455 0.13356413008701354 0.33199584148669337 0.3885586601004892 0.4083867602768113 0.276944455871212 0.17853995602435377 0.19278565101027684 0.11643838230763862 0.15281665271846154 0.3160671782378226 0.2774857586167499 0.20161432552645933 0.23181747125056207
69 0.33835667954191984 0.3587717467726819 0.3323124486756559 0.4173939441914271 0.41645069140658014 0.376999651318348 0.4259041072181539 0.35376059316775393 0.37181639385395115 0.3837224298925803 0.4177401406585191 0.39429501936439076 0.34868049544117924 0.4753163284233284 0.39670792893705625 0.3500395562108882 0.34582896312260325 0.3365936541162596 0.3408109883080614 0.31395710491815915 0.36082411542994697 0.41699222494017235 0.3752942556857106 0.39435706070143883 0.3465109133296542 0.290308705480123 0.4572107955318021 0.36279655589032567 0.3586713874123302 0.3506596210455729 0.34526372048595994 0.36857820623884385 0.30203127101353355 0.30922830227316117 0.2623183660181548 0.2879744029526766 0.20294039649908635 0.28866271966177054 0.29521647960914876 0.2548111298806499 0.2637583567781097 0.35537889346092716 0.26028578134697544 0.3159430183437319 0.2853409691760246 0.2433132530687445 0.2861446247912518 0.305374057769104 0.24865062876587377 0.29765305797642205 0.28776630186331953 0.24298906328007644 0.21395636303709312 0.25570588550771783 0.23404628598375257 0.3255357392553717 0.2613016145219374 0.2769512263157476 0.2478793499970669 0.2820202681612463 0.10476466467826683 0.07212530027337119 0.12443423309066948 0.10528614278134257 0.04522459419214951 0.06249932945346223 0.10601737878103774 0.09103809117885919 0.0 0.034189985056240296 0.03706696094517873 0.07363611834855864 0.0630315620062485 0.04609473665718049 0.04848419408852008 0.018813684878571362 0.10970007016188893 0.04810424161182342 0.06509830968406824 0.08786517454394027 0.022555154113873686 0.05293718031251767 0.06380891575464995 0.03674940509181983 0.06295921548080781 0.034018875549167556 0.06213015459857815 0.11692849518189267 0.06762403016113212 0.008760692719833018 0.23312842423524197 0.1534849745517992 0.3240213994842615 0.19960505924867825 0.4455571807420659 0.280379325704689 0.21085802845151663 0.5124913018068346 0.1390693704938442 0.3986991200128145 0.6078721800795576 0.44548103510915604 0.20863457897085416 0.20651669417767912 0.2237064004624768 0.20823709955721087 0.25988557981711724 0.10487860363483742 0.2421125084047698 0.45943517197397027 0.3511066802195 0.2890439913801372 0.17435407515095114 0.10909532235891804 0.20683119555031293 0.24378476038359548 0.2280184949774527 0.1984479249149073 0.2454420717672021 0.20271452840585666
70 0.3303263290422012 0.3492161766060796 0.3218796986495763 0.40982232083888176 0.40912231806106286 0.3706663104887447 0.42144820223385504 0.3505427352994876 0.3630508379841208 0.3723354166566249 0.41107729306475943 0.3883883514489956 0.34263154343483126 0.4671919341572294 0.3887341022975468 0.33772860170280666 0.3432020826412336 0.33307041222387224 0.3324093603126925 0.3046901249300833 0.3538516025868853 0.4093212441251375 0.3660695747214253 0.38517024369827924 0.3410558246243935 0.27827270724222186 0.44766665102591136 0.356171241047146 0.3545822161679271 0.33727005480466005 0.3750301057378733 0.39779554227208197 0.33349075393192107 0.3403808688337266 0.2863745233820009 0.31593645332586706 0.2302481938104823 0.32073336277468156 0.32411113311571943 0.28238828185879405 0.2933097257086311 0.38231154660440264 0.28909869717736053 0.3461956773788903 0.313993259441563 0.27559662442543026 0.31255929677697114 0.33623542733961 0.2802569355266284 0.33060577818982556 0.31744383154788536 0.273020156216192 0.24015890342653567 0.28224334586179045 0.25997428939761 0.3522852890617988 0.29265802126306506 0.3066370143647826 0.2812226966546011 0.31235414366963843 0.12270341707992767 0.037935320730993004 0.09304664975176336 0.1130770276595765 0.019642044029089544 0.035902296967391584 0.09421156012925112 0.06146795238724232 0.034189985056240296 0.0 0.06041765335326918 0.04379575090197021 0.056688842787684116 0.056971044208427725 0.014391853050686002 0.03175233129584923 0.12011334049160202 0.07965944691629585 0.0890644852241449 0.0902022935064547 0.030209324763327817 0.06710830598282243 0.03189960706057139 0.011639156975483105 0.08628692709991397 0.0630392568571712 0.07658942320694456 0.14209886081267462 0.0397081084773564 0.03119113039802903 0.22424892001634772 0.18533341057968739 0.3294905867559322 0.21070685090906088 0.42268730719811815 0.2946672349850518 0.22331475778604326 0.48683282942301487 0.13262826505878642 0.4325467125155137 0.6085335755528044 0.4578868965590448 0.19001806311071495 0.17727532721859302 0.1973300801536632 0.24234643823792312 0.29350241593882653 0.12084095960216686 0.2754761269113525 0.44298198419950113 0.3804203485930943 0.295443071849037 0.15640832599145654 0.14308618516879038 0.17487618898042467 0.21357201961821942 0.2546052425677512 0.21760142711177047 0.2392354501722146 0.22225060154805973
71 0.3119504102047764 0.33348244625107537 0.3079747791710021 0.3901778201235806 0.38905138293680186 0.34903804280956646 0.39638568299523874 0.32372288692751233 0.3457871023014751 0.3598657202869269 0.3898313875198356 0.365932447017798 0.3206680598279515 0.4483025709071591 0.36990452477353 0.3272595858131008 0.315444138081788 0.30685548293178355 0.3146881296128516 0.28876921929157506 0.3334376279807328 0.38985492612563044 0.34962278954450743 0.3685458380785124 0.31807353310626846 0.2678361181278229 0.4314041353909408 0.3351332407178426 0.32919712120746514 0.3288979480750975 0.31492448626579334 0.33751142050541844 0.27458107002286786 0.2811617057913455 0.2269619815381056 0.25551921022387886 0.16983970137867474 0.2626125785641178 0.2637842262074082 0.22197539508567354 0.23318436056421996 0.3219872785617971 0.228771977149788 0.2863347686976102 0.25362928098020265 0.21796690695660703 0.2523136579430333 0.27678140357868014 0.22164319554815456 0.2741220354054839 0.25734425319816945 0.21313249283938726 0.1799166547596109 0.22195707209798768 0.19981720964706623 0.2919856341969521 0.23373127725141818 0.24655024072782578 0.22610180944825273 0.25257718867721823 0.0677300940761693 0.09441431574117828 0.1334370632619123 0.07214771039044043 0.05949439605016441 0.09490336462287764 0.09007547415842551 0.0993180040465906 0.03706696094517873 0.06041765335326918 0.0 0.08474292160017458 0.05001210983819519 0.021165356941396575 0.07183890666267728 0.028669051548529147 0.07490678610288001 0.02742257458001292 0.028996804923585192 0.06031386660735228 0.030645040289994423 0.020796564889276146 0.09228296403137833 0.06803334055674183 0.026480256880883943 0.012225508582270044 0.027853272459327567 0.08196281865281668 0.09939021326443977 0.032555042701467286 0.26997341062286356 0.12761774117709693 0.35595506528503656 0.1634558949749982 0.48099557741933746 0.2434348154571083 0.17432049585629336 0.5465605929826081 0.17584911143579762 0.3790153110438804 0.5749097333509494 0.4086873043009269 0.19458589085386732 0.23769145475215633 0.25716740926732595 0.19758257979675328 0.23937145093666184 0.06813183850762537 0.23691703705545494 0.4400960838779125 0.32016641887920794 0.25414878009263725 0.21089164611835293 0.09418860476064882 0.21442130907135096 0.24654699015737655 0.2406956118742033 0.22132945066827045 0.21849997748382816 0.16582457547989377
72 0.2983949137274729 0.31569530706640037 0.2877792400874556 0.37773658475078303 0.377270106690517 0.34003741958441486 0.3923222586075263 0.32326409333417694 0.33015614782930486 0.3370363776674624 0.3798474319227675 0.35804519755865005 0.31252568776442424 0.4343041251022624 0.35640176894722864 0.3018575990886418 0.3166265404352758 0.3056556314172621 0.30010404249071354 0.2718324817450813 0.3227348112638493 0.377145192068545 0.33272997002383653 0.35174002660530007 0.3115619820616418 0.24314704046119032 0.41359120291873286 0.3253740756712667 0.32635470268086664 0.30050339053897407 0.39426456037734914 0.4156810786361849 0.3570134514852807 0.3630838415184158 0.2959914402257763 0.33204809307659766 0.24655911695608101 0.34596966726858586 0.34197206318950346 0.29822383321734075 0.31287782080176546 0.3957864826737839 0.30721616904736615 0.36674093729888096 0.3314796990171571 0.30182399746789057 0.32583777158938915 0.3582706044707798 0.304645406968023 0.3584409310426865 0.3370026574749827 0.2938647101672904 0.254306384286522 0.29618488908303675 0.2732370821794706 0.3657069346264084 0.3162943718923909 0.3263310001425815 0.3107928442784155 0.3333974364238902 0.13026361644580337 0.02770768932171835 0.05089209971280507 0.10869073161983407 0.0284820000490141 0.05788058673572419 0.06725864929746689 0.017717316366147345 0.07363611834855864 0.04379575090197021 0.08474292160017458 0.0 0.049493463626942936 0.07016912583164954 0.03228616797737791 0.06165959257530133 0.11818778865238708 0.11026796938093247 0.10848580351716035 0.08281046322382994 0.057686800235847276 0.08010689867885597 0.043965312040911024 0.0514264351256221 0.10534078787424267 0.09250019522670766 0.08726324454760036 0.15819522034018071 0.05727238339131836 0.06727558112725725 0.24777599636977934 0.2117810646105489 0.3645313804336562 0.20354267171812898 0.42379056670203796 0.2895213670642499 0.21749885722803483 0.4822634484389003 0.16182045860844863 0.4637578761463305 0.5838407209094323 0.44819211584021457 0.15048344305947198 0.1695100572409859 0.1955838523882827 0.27931119363926693 0.3241143295457879 0.12600533287569807 0.3151448784865992 0.4035023051667978 0.39863857579400747 0.2799869773816183 0.17116698992716875 0.17715306555811605 0.13332997705922164 0.17041942677508784 0.2983711861780106 0.26040968135326453 0.21042527556587295 0.2263678074077423
73 0.2765372398154507 0.2964301450820726 0.26970377160745856 0.3558452041539284 0.35500947944952455 0.316002631712012 0.366016917738999 0.2946291084221219 0.30975099401322476 0.32094403325751014 0.35661460388955085 0.33353885058078925 0.28780070993295287 0.41357452957126445 0.3349709891932719 0.2871021957751218 0.2871139594405874 0.2772328889488604 0.2788484650670951 0.25165849844530397 0.2994950828228992 0.3553999708884107 0.3130732042558619 0.33216454103470955 0.28595407712744947 0.22737132030396973 0.39494401896348785 0.30163762220168056 0.29895768671689754 0.28763807370330713 0.346333545572255 0.3673043456685208 0.31098773554759385 0.31662953112202347 0.24651621402436066 0.28338598423258043 0.1982490786388059 0.30094316000027876 0.2937460135308149 0.24958390709154035 0.26531433873378607 0.3465556813087323 0.2591790917556342 0.31934943955134104 0.2831748593886996 0.2577139279010333 0.2766554678115437 0.31152778961692335 0.2593795912584442 0.31504697575726437 0.28934352822768117 0.2469012745533627 0.2054325653340741 0.2471584021546511 0.22414679586034575 0.31649692259923745 0.27053753125250657 0.27875977161636784 0.269112453976724 0.2863261262730688 0.08098197923888802 0.07148800273109397 0.08978814852489868 0.060492944848778096 0.04029664683890663 0.08958090459034841 0.043144100401494016 0.05806479367230029 0.0630315620062485 0.056688842787684116 0.05001210983819519 0.049493463626942936 0.0 0.029357687545290275 0.05802462141659257 0.04425444825503971 0.06938772229961755 0.07730927951588691 0.06519543444062062 0.035273913985688715 0.04052988837436767 0.03620594264219136 0.07981932055141568 0.06831691545059511 0.062105970588802115 0.061497455161180194 0.04069203783543693 0.11073851097903342 0.09177035182434326 0.054271280289175265 0.2807785746956359 0.168983777232849 0.38374720772397924 0.15750440253251735 0.4706448880420973 0.24289970862520996 0.17090589048770877 0.5307699181501581 0.18928250160070495 0.4225715996176765 0.5519513647376112 0.4040868593906394 0.14709265557217904 0.21810123501724643 0.24278670622586665 0.24654914742834136 0.2832244143663768 0.07653540061183667 0.2867623392396523 0.3965882827128586 0.3503858945694938 0.2394355980814717 0.21047077826804614 0.14304828529550617 0.1676491501907852 0.19750407779596804 0.2874842062021206 0.2613904397330554 0.184305093386172 0.17706881581305833
74 0.29420725433892464 0.31525419500820323 0.2893408854878047 0.37288394266084895 0.3718518725051824 0.3321213968058393 0.38043163006836667 0.30809423201914 0.327893075716591 0.3410919714293641 0.37290589126416135 0.34925253830668246 0.3037628227614033 0.4309310585078125 0.3523925049313719 0.30808870816504214 0.30006184691845106 0.291011239441375 0.296814230774748 0.2704594983403137 0.31620039215801005 0.37252060021278177 0.3315710050870781 0.3505679615572911 0.3014111772291766 0.2485069942789906 0.41345669773709803 0.3180446658322501 0.31318700355292933 0.30941261368934025 0.3247061925746199 0.3465312448454925 0.2868455743365214 0.29294783254126944 0.2307537954179199 0.2634112328723333 0.17762943482456173 0.27587760677288536 0.27273587989761716 0.22962482863770248 0.24314347221042812 0.3284521944553472 0.23784361085620445 0.2968716761665696 0.2623461225343268 0.23192241872168023 0.2584820076906649 0.2881862234555018 0.23450855692356537 0.2888169090714534 0.26730272659491544 0.2238734995440179 0.18632049741552806 0.22842496039594568 0.20575444407203208 0.2983530976282627 0.246126174994997 0.25658759606206566 0.24191940885262436 0.2634170919151906 0.06585274819092629 0.0850194460788918 0.11627378151991398 0.05951666127514476 0.04925866419633732 0.09287326680617983 0.06898037837173256 0.08281022987343918 0.04609473665718049 0.056971044208427725 0.021165356941396575 0.07016912583164954 0.029357687545290275 0.0 0.06499065784993709 0.02964352273726754 0.06486518568657422 0.04809741614864606 0.03838142840263812 0.04235662337556795 0.0285043247277501 0.010551738651516547 0.08711609038573809 0.06706265891879197 0.03522725521130995 0.0332007080793392 0.01967666438946218 0.08887012587285938 0.09653791763127847 0.03843084544556623 0.27688662117761115 0.14222939943517107 0.36993965181498145 0.15560297956350472 0.47951828276819336 0.23842440225331127 0.16761668695817286 0.5428114402451273 0.1833180363450654 0.3952661437424997 0.5617784826285073 0.4025093609607996 0.173558387187197 0.23162334692424688 0.2534239424560166 0.21725621708838336 0.2556978496024878 0.06387858705354466 0.2574399526582358 0.4200519564670881 0.3293668949271966 0.2435294904666048 0.21280177884474924 0.11374279540663856 0.19595509392543367 0.2267342590287566 0.26135586478633765 0.23974186665239505 0.20091838645262436 0.16535530299841428
75 0.32600294639697536 0.344199272091545 0.3165692255189756 0.405501766314122 0.4049048155585839 0.3669488327073522 0.41840929177273695 0.34818722100796606 0.35833110085144654 0.36649693787196674 0.40713435844850454 0.3848090859878321 0.3391067980943018 0.4625445967715357 0.3842879811546851 0.33158457622752524 0.3411163197400903 0.330637602045845 0.32792351517486845 0.2999262820722435 0.34990785007087416 0.40496012269100945 0.3611501630330185 0.38022412783259374 0.33778556194550413 0.27243112311299567 0.44245837671994703 0.35236736142397124 0.35184898210665894 0.33067487375981824 0.3867492029486759 0.4092408160055003 0.34604940480100244 0.3527852466978748 0.2956891071166419 0.32689246688535933 0.24108588861093191 0.3336039385459356 0.3354758049687467 0.2932269098110247 0.30500922730795565 0.39272723021765493 0.30047185014369887 0.35816589718325503 0.32526070686206787 0.2886034052826814 0.3228380385433328 0.34850242995237174 0.2929271262667886 0.34393614175832465 0.32917306663359114 0.2849635333800783 0.2505027096419104 0.29263050174903443 0.2701495857564595 0.362654050525391 0.3051972481984807 0.3183818460764451 0.2947925461716742 0.3243922552093818 0.1306529569707589 0.023768251172445902 0.07960342285782959 0.11735264338389746 0.017764679315371512 0.031747190864373644 0.09064143651332454 0.04943787299445562 0.04848419408852008 0.014391853050686002 0.07183890666267728 0.03228616797737791 0.05802462141659257 0.06499065784993709 0.0 0.04366565139538155 0.1252517197841572 0.09287818175530488 0.09976752631532518 0.09304295366926361 0.04119910327219612 0.07548835270795831 0.022423995415009383 0.01922721737260309 0.09684863357524827 0.07580840874703708 0.08458021756016924 0.15250666778867947 0.033750923990884224 0.04483116022743923 0.22397894602194449 0.19823507763698037 0.3347120520845602 0.21498887623800889 0.41516999647609104 0.29984877828815115 0.22806890475948993 0.4778352576468759 0.13447156104471697 0.4464154792208715 0.607388316558682 0.4618990512800309 0.18177893867429656 0.16684476369570211 0.18850991280880997 0.25669986747164186 0.30723409681351793 0.1280854012820362 0.2898369141315027 0.43492830532607396 0.3919237442916779 0.2973182986029335 0.15245149864578592 0.15712389530131643 0.16100251684030084 0.20030364393669742 0.2673398410577631 0.22814749890626437 0.2360648662808566 0.229908954534143
76 0.3196986219576526 0.3400252192678697 0.3135258457605277 0.39879606384061017 0.39787408367961985 0.3585076234942192 0.40765886105602905 0.33566134510627404 0.3531173258397605 0.3649174899617016 0.39922781194536927 0.3758559537522397 0.3302069493835705 0.4566850709035993 0.37807149384424765 0.331225945192513 0.32781854803761024 0.3184373390568454 0.322127409014345 0.2952144830928525 0.3422626194314838 0.3983857352422833 0.35656849819138564 0.37563729454393824 0.32810329249886466 0.27149517069763596 0.4384811624433992 0.344269252917851 0.3404464962094578 0.33185888537079483 0.34339598561764495 0.3660875247566189 0.3023842246485188 0.30913604207379936 0.25515436221460697 0.28418504807937156 0.19850784935655197 0.2899814668544665 0.2923854147088888 0.25064436886566116 0.2616632840396408 0.3506248548354114 0.25737245292274885 0.3146659238834463 0.282254116449564 0.24504349590673283 0.2809153893515208 0.3048845796859015 0.24926600528878107 0.3006130969856856 0.285809551887195 0.24147118541758625 0.20851357986710675 0.25057623010271035 0.22837479396689794 0.3206123216194755 0.2615324118022836 0.2750074426212881 0.25181601506139645 0.2808576204470096 0.09311088417254007 0.06686745923293654 0.11229127214013887 0.0890813646014645 0.0338521489040187 0.06653040527195311 0.08731206077550337 0.07813662459083143 0.018813684878571362 0.03175233129584923 0.028669051548529147 0.06165959257530133 0.04425444825503971 0.02964352273726754 0.04366565139538155 0.0 0.09447382584373211 0.04981063245654573 0.05743913563436181 0.07001706185810512 0.004346620613765267 0.038311732398795914 0.06363453873259639 0.039753307449641284 0.05473265825932435 0.03234021066293436 0.04793513819694114 0.11049005696694442 0.07087170372590328 0.01008366811714012 0.24727657404585782 0.15464781908435857 0.3420249730920835 0.18513106883800057 0.4531732508949537 0.2674436032811817 0.19697316999226785 0.5181507249459034 0.15367454113620616 0.4040175238795361 0.5906105648526566 0.4318715230260176 0.19038638404178007 0.20902290628436168 0.22869223752212003 0.21765712251083355 0.2645679526153964 0.09212666317602725 0.25389530016561324 0.4407705538187186 0.34872424520166173 0.27309991262076194 0.1844383617589887 0.11585011429724357 0.19457471076987082 0.2297921283234292 0.24521999520511623 0.21715147893721967 0.22688873568869508 0.1924152526327276
77 0.24431216166762396 0.2672449774059034 0.24355176502086512 0.3207988353986294 0.31944556918139694 0.27895963762779197 0.3242919195391528 0.25135807859731535 0.2783410321815876 0.2954992733666486 0.3195884381444785 0.2952615235568509 0.2507268316006054 0.3788945658555126 0.3011931534727077 0.26504598723112416 0.2427553501999468 0.23490287611303068 0.24743270501303496 0.22330718968300964 0.2642208908277904 0.32057893683003846 0.2826540133308656 0.30120844096846894 0.24760678410291317 0.20739995395541672 0.36364246535837874 0.265536246628032 0.25742120463232326 0.2683444334298201 0.2869113584211025 0.3061650963772585 0.25788488705286905 0.26218722095197255 0.1800814244512931 0.22177106383364154 0.13969289846108027 0.25082892053631706 0.2337757328982948 0.18846632045088196 0.20815846658688844 0.2817936471448384 0.20039761425399916 0.2619820798924556 0.22302378909056278 0.21124318504278589 0.2125342210671425 0.25629538032793353 0.20960976012445537 0.26889325584598345 0.23147198487487747 0.1921962247073949 0.14391055647621748 0.18417675831140246 0.16108334468697502 0.2519825464958045 0.21903603654368858 0.22134995247602776 0.22850513245721873 0.23045988028597628 0.02766538385050877 0.14080128617484286 0.14995869733729345 0.010621479553511027 0.1077140432687735 0.15555661411474891 0.07130600626853746 0.1233723715675031 0.10970007016188893 0.12011334049160202 0.07490678610288001 0.11818778865238708 0.06938772229961755 0.06486518568657422 0.1252517197841572 0.09447382584373211 0.0 0.08786536284130865 0.05784617944876127 0.03576645324510275 0.09329652075758729 0.05677658069237065 0.14761869533116898 0.13095069275063007 0.057377368133035504 0.08444342593856007 0.047654326143670885 0.06401312503058136 0.1585734252543452 0.10278833049133736 0.3417469129108778 0.13147067947097796 0.4306824890463458 0.09081701530865736 0.5397799761519988 0.17468471336713604 0.10320282136411504 0.600132429052772 0.2480975407584731 0.37971769504052283 0.5001591912111714 0.3379186574665482 0.15493486107480958 0.28742074858441474 0.3120960663357979 0.2264935142227521 0.2440207958226292 0.020119133252635042 0.27283251868266356 0.38203048593896055 0.2898084741361035 0.17944288463442384 0.27651559682515814 0.13094056997795805 0.2172089484737969 0.23707861003047856 0.301129487326494 0.29159689171430864 0.15167998546851366 0.10848403009844092
78 0.33079427392354194 0.3530694906446732 0.3283176799894552 0.4080867178979598 0.4068096227809545 0.36644421698688995 0.4121561597674273 0.3392233492739939 0.36478485055328874 0.38033597968045957 0.4071466900088706 0.38291721817848445 0.33814430108267557 0.46622808625801737 0.3882150702691267 0.3485055696630747 0.3306075306862911 0.3227495750067526 0.3337373161713046 0.3086193620667384 0.3513999112349973 0.40783037603044103 0.36887416743924395 0.3876305733800205 0.335178755624869 0.289511490457867 0.4503200578873736 0.3528532973803594 0.34525667337068927 0.35072263395697684 0.29717447092388716 0.32055667770154195 0.25416394000320697 0.26125605569352034 0.21719514535672496 0.24036811584095627 0.15584836518335649 0.24113148973425882 0.24729235391031315 0.20742623841876293 0.21571023562645047 0.3081498179621397 0.21240904477043712 0.2678397161909227 0.23749205901865333 0.19594586584152213 0.23930690713561756 0.25733178401328144 0.20083437428339893 0.2510588649025529 0.23969415837653524 0.1948924954595177 0.16751264185143122 0.20887855371058733 0.18768890849554123 0.2784385084761679 0.21338443668643042 0.22888047906899392 0.20204174315566434 0.23391800405327148 0.07203093056862661 0.11643187470931973 0.15990548057188336 0.08815713849554395 0.08340264266785241 0.1105890323515872 0.11615655895157774 0.12564759233230122 0.04810424161182342 0.07965944691629585 0.02742257458001292 0.11026796938093247 0.07730927951588691 0.04809741614864606 0.09287818175530488 0.04981063245654573 0.08786536284130865 0.0 0.030313294795923606 0.08261374222464815 0.05321166090200511 0.044534304758411504 0.11098213008827003 0.08446462492144513 0.030489982749252863 0.017770426476697316 0.04757010352179619 0.07291817777776938 0.11566750930093404 0.04853051625304275 0.2711147855312014 0.10575993135377626 0.3458657480721002 0.1698427498662062 0.49179340576875497 0.2448281711138982 0.17897907704860772 0.5598473799813085 0.17748428100680064 0.3542280543606139 0.5860575768738352 0.4105416581113456 0.22015310926213794 0.2546166390195139 0.27150425587434807 0.17035282193766835 0.21475791768099564 0.07522021340777857 0.2095076124505514 0.46289958773068396 0.30307257054590253 0.2629277567982451 0.219198278595973 0.06718114003421793 0.2413633005747557 0.27392920814104116 0.21725158578283435 0.2037347912530053 0.2374980274553966 0.16259184480253092
